"","word","counts","aveScore"
"7072","sembianza",1,0.203
"7073","vague",1,0.203
"7074","resemblance",1,0.203
"7077","X1907",1,NA
"7079","destin",1,1.49975
"7080","l.emporter",1,3.144
"7082","bailamos",1,8.997
"7083","bailando",1,0.94
"7085","enamoro",1,0.46
"7086","ping",1,1.31038636363636
"7087","pong",1,4.502
"7089","lloro",1,0.338
"7091","amarantine",1,2.636
"7092","amid",1,1.32371428571429
"7093","athair",1,0.053
"7094","neamh",1,0.053
"7095","boadicea",1,0.057
"7097","dwr",1,0.051
"7098","deora",1,0.053
"7099","chroi",1,0.053
"7101","embers",1,0.055
"7102","flora.s",1,0.052
"7103","orinoco",1,11.8
"7104","pax",1,0.052
"7105","deorum",1,0.052
"7106","moons",1,0.943888888888889
"7107","storms",1,1.458
"7108","celts",1,1.965
"7109","watermark",1,0.054
"7111","esque",1,1.0462
"7117","thumbs",1,0.663
"7120","supernature",1,0.23
"7121","surround",1,0.687
"7123","current",1,0.274
"7124","tearing",1,0.462
"7125","alberta",1,0.051
"7126","accuse",1,0.226333333333333
"7129","judgement",1,0.533
"7130","unplugged",1,6.203
"7131","malted",1,0.051
"7132","motherless",1,1.454
"7134","alibis",1,0.656
"7136","pilgrim",1,0.714
"7139","tore",1,0.74685
"7140","duelling",1,5.52
"7141","banjos",1,5.52
"7143","google",1,1.004
"7144","prefer",1,0.669
"7151","bally",1,1.503
"7152","ritmo",1,3.288
"7153","puoi",1,0.359
"7154","fino",1,0.2965
"7155","all.estasi",1,0.308
"7156","siamo",1,1.059
"7160","l.immenso",1,0.377
"7162","buon",1,1.51333333333333
"7165","lejanas",1,0.51
"7167","parliamo",1,0.256
"7168","grandi",1,0.256
"7170","controvento",1,0.145
"7171","cuori",1,0.485
"7172","agitati",1,0.485
"7177","estrella",1,0.507
"7178","gemela",1,0.507
"7182","l.aurora",1,0.052
"7183","l.ombra",1,0.495
"7186","nostra",1,0.672
"7187","todavia",1,0.383
"7188","bello",1,0.955
"7190","otra",1,0.443
"7191","parla",1,0.595857142857143
"7193","bastasse",1,2.56
"7194","perdici",1,0.248
"7195","vista",1,0.248
"7196","bastasen",1,0.51
"7198","gemella",1,0.177
"7201","rivivere",1,0.238
"7202","disteso",1,0.32
"7204","pace",1,1.56922222222222
"7206","altra",1,0.4865
"7207","un.emozione",1,2.467
"7209","dolemite",1,1.776
"7210","tippin",1,1.67
"7213","rockefella",1,4.918
"7214","bertha",1,0.552
"7215","nan",1,1.71806451612903
"7216","strain",1,0.4525
"7221","weepers",1,0.199
"7223","pushover",1,0.351
"7225","also",1,3.131
"7226","sprach",1,5.748
"7227","zarathustra",1,5.748
"7229","pretenders",1,0.386
"7230","prisoners",1,0.407
"7231","superstitious",1,4.749
"7235","imaginary",1,0.053
"7237","immortal",1,5.902
"7238","origin",1,1.12123076923077
"7239","tourniquet",1,0.051
"7241","snowflakes",1,0.436
"7242","cone",1,0.473
"7243","cornfields",1,0.651
"7244","corcovado",1,0.458
"7245","covers",1,0.362
"7246","fathoms",1,1.724
"7247","politics",1,0.364
"7249","temperamental",1,0.269
"7254","tabi",1,0.6815
"7255","tochu",1,1.2
"7258","kizuna",1,0.459
"7261","tsuyoku",1,1.35
"7263","tada",1,1.00633333333333
"7264","aitakute",1,1.316
"7266","decadence",1,0.473
"7267","tragic",1,0.588
"7268","comic",1,0.5565
"7275","midlife",1,1.575
"7276","stripsearch",1,0.366
"7279","eaters",1,0.057
"7282","muhammad",1,0.313
"7283","reverence",1,0.394
"7284","salva",1,1.6598
"7286","charisma",1,0.208
"7287","kommando",1,0.208
"7288","data",1,0.188
"7289","egoist",1,1.368
"7290","expocityvisions",1,0.414
"7291","helden",1,0.125
"7292","heute",1,0.125
"7293","jeanny",1,4.626
"7294","romer",1,0.548
"7295","manner",1,0.136
"7296","westens",1,0.136
"7297","maschine",1,0.829
"7300","koks",1,0.941
"7301","nachtflug",1,0.19
"7306","wiener",1,1.795
"7307","blut",1,1.3825
"7309","suitehearts",1,0.793
"7310","headfirst",1,0.339
"7312","coopestown",1,0.339
"7314","carpal",1,0.337
"7315","thnks",1,3.782
"7316","fr",1,1.47321209016393
"7317","th",1,1.6672751586582
"7318","mmrs",1,3.782
"7319","donnie",1,0.338
"7320","g6",1,7.859
"7321","rocketeer",1,3.373
"7325","X303",1,NA
"7326","gangster",1,1.5415
"7327","kidda.s",1,0.461
"7328","fatboy",1,0.461
"7329","bouillabaisse",1,0.461
"7330","phatbird",1,0.459
"7332","retox",1,0.337
"7334","dash",1,3.4565
"7335","prey",1,2.301
"7336","rockafeller",1,4.952
"7337","skank",1,4.952
"7342","helping",1,0.149
"7344","papas",1,0.295
"7348","korea",1,0.163
"7353","shu",1,1.53764444444444
"7359","porter.s",1,2.355
"7360","chambermaid",1,0.552
"7364","sota",1,0.201
"7366","ballet",1,0.202
"7368","gladyse",1,0.201
"7375","honeysuckle",1,4.26
"7381","loafin",1,0.201
"7384","picadilly",1,0.201
"7385","whitechapel",1,0.201
"7386","loveless",1,0.201
"7387","lulu.s",1,1.533
"7388","moppin",1,0.184
"7389","boppin",1,0.184
"7391","shoals",1,0.201
"7393","fumblin",1,0.126
"7396","steak",1,0.177
"7397","soothin",1,0.152
"7399","cleaning",1,0.835
"7400","t.aint",1,0.613
"7401","tanglefoot",1,0.201
"7404","woe",1,0.201
"7406","dish",1,1.2619
"7409","cutest",1,0.201
"7410","feets",1,2.278
"7413","vendait",1,1.003
"7414","gateaux",1,1.003
"7415","mattchiche",1,0.752
"7416","paimpolaise",1,0.602
"7417","poupoule",1,1.504
"7418","hoovers",1,0.271
"7419","horns",1,0.215
"7421","fergalicious",1,7.149
"7423","clumsy",1,5.537
"7426","ranchinho",1,0.835
"7429","burglar",1,0.201
"7430","cackling",1,0.201
"7431","pullet",1,0.201
"7432","betsy",1,0.201
"7435","barbeque",1,0.201
"7437","dominicker",1,0.201
"7439","drunkard.s",1,0.435
"7440","hiccoughs",1,0.201
"7441","engineer",1,0.8235
"7442","mogul",1,0.201
"7446","wagner",1,0.201
"7450","buzzard",1,0.201
"7451","intend",1,0.798
"7452","climate",1,0.201
"7454","stopper",1,0.201
"7457","licker",1,0.202
"7458","kate.s",1,0.381
"7459","snuff",1,0.201
"7461","sedan",1,0.201
"7462","rowland",1,0.201
"7463","tucker",1,0.8115
"7464","frying",1,0.201
"7465","goodman",1,0.201
"7466","ned",1,1.29238016528926
"7468","pa.s",1,1.00521568627451
"7470","fishing",1,0.201
"7471","ticklin",1,1.11733333333333
"7475","batchelor.s",1,0.201
"7478","phagan",1,0.201
"7479","cackled",1,0.206
"7480","rooster.s",1,0.206
"7483","bugs",1,0.201
"7484","travelers",1,0.203
"7485","watson",1,0.201
"7486","reelers",1,0.201
"7487","wart",1,0.391666666666667
"7489","fiddler",1,0.201
"7492","aquarius",1,15.524
"7493","bobbie.s",1,0.081
"7495","declaration",1,0.201
"7499","sucker",1,0.147
"7500","drives",1,15.136
"7501","social",1,0.107
"7502","paralyzer",1,4.998
"7508","dragonfly",1,0.079
"7511","puzzle",1,0.081
"7512","peacekeeper",1,1.144
"7513","rhiannon",1,6.321
"7514","ricky",1,0.344
"7516","wonders",1,2.56
"7517","springs",1,0.64
"7519","farmer.s",1,0.251
"7520","manalishi",1,1.731
"7521","pronged",1,1.731
"7522","tusk",1,4.814
"7524","spectrum",1,1.615
"7526","blighty",1,0.835
"7527","rebound",1,4.076
"7528","hocus",1,3.985
"7529","pocus",1,3.985
"7534","luanne",1,0.319
"7535","tramontane",1,0.111
"7536","urgent",1,7.741
"7538","pumped",1,5.786
"7539","stacy.s",1,6.021
"7546","sluefoot",1,0.149
"7548","cleo",1,0.556
"7549","meo",1,1.1305625
"7551","ossenfeffer",1,0.844
"7552","katzenellen",1,0.844
"7553","bogen",1,0.844
"7556","joyful",1,0.82
"7557","X44",1,NA
"7559","aveux",1,0.202
"7561","cire",1,4.692
"7562","marseillaise",1,1.352
"7563","feitio",1,0.668
"7564","oracao",1,0.591352941176471
"7572","formosa",1,0.545
"7573","jurar",1,1.002
"7574","odete",1,0.701
"7576","vermelho",1,1.503
"7578","abaixo",1,0.835
"7583","taca",1,0.5036
"7586","violao",1,0.578
"7587","a.m.e.i",1,0.516
"7588","mocidade",1,0.511
"7591","albertina",1,0.524
"7593","proprio",1,0.524
"7594","ando",1,1.02094871794872
"7595","sofrendo",1,0.528
"7596","apanhando",1,0.568
"7599","barcarola",1,0.592
"7601","vazia",1,0.536
"7602","caminhemos",1,0.524
"7603","crianca",1,0.517
"7604","expedicionario",1,0.517
"7606","carneirinho",1,0.512
"7607","paulista",1,0.522
"7608","caterete",1,0.512
"7609","almofadinhas",1,0.512
"7610","chuvas",1,0.752
"7613","letras",1,0.701
"7614","choram",1,0.701
"7616","comprei",1,0.54
"7620","nele",1,0.752
"7621","camelias",1,1.503
"7622","dancando",1,0.533
"7624","deslumbramento",1,0.538
"7630","parar",1,0.752
"7631","sopa",1,0.534
"7632","esses",1,0.7342
"7633","mocos",1,1.002
"7634","brinco",1,0.835
"7635","louro",1,1.503
"7636","falta",1,0.517
"7637","ordenado",1,0.518
"7639","fracasso",1,0.612
"7640","grau",1,0.568
"7641","dez",1,0.4973
"7643","pessoa",1,0.512
"7644","ilha",1,0.512
"7645","isaura",1,0.612
"7646","izaura",1,0.528
"7648","passava",1,0.52
"7649","onze",1,0.52
"7650","longe",1,0.982142857142857
"7651","maior",1,0.531
"7655","adoracao",1,0.549
"7656","misterioso",1,0.517
"7658","nanci",1,0.541
"7661","traducao",1,0.752
"7663","nervos",1,1.002
"7664","aco",1,0.868846153846154
"7668","vitoria",1,0.512
"7670","todo",1,0.522
"7671","enfeitado",1,0.522
"7672","fatais",1,0.512
"7675","ouve",1,1.35952173913043
"7676","palhaco",1,0.568
"7677","palpite",1,0.527
"7678","livrar",1,0.835
"7679","perdeste",1,0.511
"7681","matar",1,0.522
"7682","bicho",1,0.5355
"7683","abandonas",1,0.511
"7684","sofri",1,0.518
"7687","reclamando",1,0.518
"7693","protocolo",1,0.523
"7695","esperanca",1,0.644
"7697","suspirando",1,0.538
"7699","transformacao",1,0.564
"7700","apresentacao",1,0.511
"7701","vermelha",1,0.524
"7703","velhas",1,0.557
"7704","cartas",1,0.557
"7705","vivo",1,3.70575
"7706","deste",1,0.85375
"7707","chorou",1,0.56
"7715","dapper",1,0.703
"7717","hortense",1,0.201
"7718","bootlegger.s",1,0.579
"7721","jinga",1,0.201
"7726","nestle",1,0.201
"7727","nettie",1,0.199
"7728","nitwit",1,0.199
"7729","networks",1,0.199
"7732","pinkie",1,0.201
"7733","pucker",1,0.201
"7735","sissy",1,0.3755
"7737","madeline",1,0.201
"7741","yodelling",1,0.308
"7749","irresponsible",1,1.308
"7750","cycles",1,0.687
"7753","legion",1,1.143
"7757","fixed",1,0.363
"7758","cute",1,0.439
"7759","begged",1,0.185
"7760","indiscreet",1,0.115
"7762","trav.ling",1,0.663
"7763","concho",1,0.339
"7767","louella",1,0.528
"7768","bethlehem",1,0.052
"7769","macdonald",1,1.071
"7771","peachtree",1,0.163
"7775","impatient",1,0.15
"7777","bess",1,0.34275
"7779","sensational",1,0.69
"7781","grocery",1,0.703
"7782","rehearsal",1,0.753
"7784","rubes",1,0.837
"7785","cavaliere",1,0.753
"7793","furb",1,5.078
"7795","dede",1,1.55
"7796","gingerbread",1,1.756
"7798","togetherness",1,0.718
"7799","excite",1,0.7904
"7800","courtin",1,1.191
"7801","corabelle",1,1.191
"7807","warriors",1,1.948
"7808","wasteland",1,1.948
"7809","wildlife",1,0.469
"7811","chow",1,0.44
"7813","gambella",1,0.918
"7816","blazing",1,0.411
"7818","flamenco",1,0.597
"7819","gunfight",1,0.968
"7820","corral",1,0.968
"7821","gunslinger",1,0.243
"7822","hath",1,0.443
"7827","rawhide",1,0.79
"7828","gibraltar",1,2.245
"7831","X3.10",1,NA
"7832","yuma",1,0.513
"7834","gandy",1,1.587
"7839","adored",1,7.404
"7840","swearin",1,3.619
"7846","hercules",1,0.266
"7852","sophia",1,0.144
"7853","darts",1,1.872
"7854","jacqueline",1,0.052
"7855","wells",1,0.427
"7856","lucid",1,2.1855
"7858","outsiders",1,0.051
"7859","leisured",1,0.144
"7860","babbitt",1,0.55
"7861","bromide",1,0.55
"7862","beginner.s",1,0.779
"7865","yam",1,1.29733333333333
"7866","tails",1,3.92225
"7869","spicy",1,0.703
"7871","collegiate",1,2.924
"7872","elizabeth",1,0.555
"7873","fit",1,1.30555555555556
"7874","freshie",1,0.627
"7879","maytime",1,0.645
"7881","exercises",1,0.134
"7882","defence",1,1.094
"7884","abigail",1,1.004
"7885","beecher",1,1.004
"7887","diddle",1,1.3596
"7889","okefenokee",1,0.347
"7890","palisades",1,4.144
"7891","patty",1,0.687
"7892","tallahassie",1,2.686
"7895","urge",1,1.59628571428571
"7896","transistor",1,0.675
"7898","schwing",1,0.294
"7901","moonlit",1,0.568
"7902","grieg",1,0.493
"7909","monte",1,1.2866
"7910","carlo",1,0.6605
"7913","catalina",1,0.494
"7917","madre",1,0.529
"7918","warsaw",1,0.529
"7919","wilhelmina",1,1.174
"7921","meilen",1,1.194
"7923","abschied",1,0.742
"7924","vom",1,0.742
"7925","abenteuer",1,0.29
"7928","ahe",1,0.644434782608696
"7930","reeperbahn",1,0.115
"7933","legionar",1,1.501
"7934","gitarre",1,1.62766666666667
"7935","brauchst",1,0.133
"7936","doch",1,0.133
"7937","freund",1,0.24
"7940","handvoll",1,0.397
"7941","reis",1,2.03166666666667
"7944","wort",1,1.58354545454545
"7945","heimatlos",1,1.803
"7947","pauli",1,0.505
"7948","heimweh",1,3.813
"7949","hundert",1,2.494
"7950","befehl",1,2.494
"7954","bange",1,0.537
"7955","liselotte",1,0.537
"7956","guitarra",1,0.466
"7959","ferne",1,1.139
"7960","beginnt",1,0.737
"7963","gefahren",1,0.329
"7965","hieb",1,0.133
"7966","jede",1,0.37
"7969","fremden",1,3.748
"7970","vergangen",1,1.649
"7971","voruber",1,1.1235
"7972","weg",1,1.07825
"7973","wer",1,1.69477181208054
"7974","vergibt",1,0.135
"7976","thuis",1,0.836
"7978","iou",1,2.22581818181818
"7979","grazing",1,4.14
"7980","sister.s",1,0.8915
"7981","liebesfreud",1,0.753
"7983","jocular",1,0.752
"7984","freed",1,1.402
"7985","androgyny",1,2.581
"7986","hammering",1,0.052
"7987","subhuman",1,0.376
"7988","vow",1,1.356
"7989","sous",1,1.059
"7997","willpower",1,6.705
"8002","crosby",1,0.872
"8003","esqueci",1,0.523
"8005","comer",1,0.516
"8006","molho",1,0.516
"8007","toada",1,0.52
"8009","anoitecer",1,1.503
"8013","pintada",1,0.701
"8016","exilado",1,0.514
"8017","chorinho",1,0.521
"8018","batas",1,0.528
"8020","solucar",1,0.519
"8022","eternamente",1,0.514
"8023","boto",1,2.727
"8026","foram",1,0.523
"8027","malandros",1,0.523
"8029","lagrima",1,0.5279
"8030","joia",1,0.525
"8031","falsa",1,0.525
"8033","malvada",1,0.53
"8034","fulo",1,0.536
"8035","mantiqueira",1,0.517
"8036","tardes",1,0.512
"8038","tristes",1,0.411666666666667
"8041","mimoso",1,0.601
"8042","amasse",1,0.514
"8043","sucuarana",1,0.514
"8044","unica",1,0.8386
"8045","tutu",1,0.538
"8046","maramba",1,0.538
"8050","yarinha",1,0.519
"8051","zingara",1,0.557
"8052","chopin",1,5.74
"8053","hotsy",1,0.614
"8054","totsy",1,0.614
"8056","flapper",1,0.853666666666667
"8059","gangster.s",1,0.201
"8061","trademarks",1,0.187
"8071","convict.s",1,0.201
"8073","twill",1,0.954
"8076","krieg",1,0.156
"8079","gillespie",1,0.201
"8080","drummin",1,0.187
"8086","valance",1,2.878
"8090","backstage",1,1.333
"8091","vede",1,0.81
"8092","viene",1,0.401
"8093","rivoluzione",1,0.344
"8098","guidicare",1,0.613
"8101","quella",1,0.318
"8102","ritorna",1,0.416
"8108","abacab",1,4.465
"8109","dodo",1,0.113
"8110","lurker",1,0.113
"8112","entangled",1,0.099
"8113","feeding",1,0.138
"8115","firth",1,0.051
"8116","wardrobe",1,0.611
"8118","misunderstanding",1,4.769
"8120","paperlate",1,1.845
"8121","shipwrecked",1,0.567
"8122","supper.s",1,0.103
"8123","crawlers",1,0.671
"8125","alehouse",1,0.092
"8127","paraguayo",1,0.6805
"8130","manolito",1,0.172
"8131","jeanne",1,0.634
"8132","marja",1,0.496
"8138","supership",1,0.292
"8139","teaser",1,0.254
"8141","allen",1,1.19015384615385
"8142","dialog",1,0.5865
"8143","budapest",1,1.026
"8145","fanlight",1,1.503
"8146","scruffs",1,0.797
"8147","bangla",1,3.565
"8148","desh",1,3.082
"8149","crackerbox",1,0.963
"8151","marwa",1,0.154
"8152","o.dell",1,2.03
"8156","fab",1,1.28116666666667
"8157","writing.s",1,0.113
"8158","zig",1,1.1732
"8159","zag",1,0.147
"8162","cloe",1,1.506
"8163","proposition",1,1.354
"8166","flawless",1,1.134
"8167","freeek",1,3.366
"8175","varsity",1,2.779
"8178","gorille",1,1.83
"8180","blueberries",1,0.388
"8183","minstrels",1,0.753
"8184","bath",1,0.502571428571429
"8185","javas",1,0.669
"8186","contes",1,0.993666666666667
"8189","svegliare",1,0.753
"8190","fior",1,1.33
"8191","tarry",1,2.19314285714286
"8192","tanze",1,3.878
"8197","shipyard",1,0.606
"8198","moonstruck",1,1.503
"8201","perche",1,0.148
"8203","muore",1,0.272
"8204","c.era",1,1.438
"8205","amava",1,2.047
"8207","canzoni",1,0.205
"8208","stonate",1,0.205
"8209","capriccio",1,0.261
"8211","chimera",1,0.292
"8212","fatti",1,0.444
"8213","mandare",1,0.444
"8214","prendere",1,0.444
"8215","latte",1,0.444
"8216","kart",1,0.45
"8217","finestre",1,0.435
"8219","giocattolo",1,0.358
"8220","cambiera",1,0.285
"8221","ginocchio",1,3.11
"8222","cambia",1,0.192
"8223","befana",1,0.198
"8224","trullalla",1,0.198
"8225","fisarmonica",1,0.397
"8226","nemica",1,0.164
"8227","amatissima",1,0.164
"8228","marinaio",1,0.204
"8229","mezzanotte",1,0.345
"8230","tornare",1,0.321
"8231","degno",1,1.626
"8232","ferragosto",1,1.296
"8235","scende",1,1.034
"8237","avessi",1,1.445
"8238","perdo",1,1.161
"8243","veramente",1,0.2
"8244","tenerezza",1,0.359
"8245","m.hai",1,0.5845
"8246","preso",1,0.274
"8247","cuor",1,0.56875
"8248","ganzes",1,0.274
"8249","hertz",1,0.274
"8250","vado",1,0.411
"8251","lavorare",1,0.26
"8252","varieta",1,0.187
"8253","hawkin.s",1,1.503
"8254","l.eta",1,4.398
"8255","corrida",1,2.536
"8258","matrimony",1,1.71
"8259","rhymed",1,1.895
"8262","mum",1,0.6104
"8263","kettle.s",1,0.093
"8264","boiling",1,0.093
"8265","algum",1,0.601
"8266","direi",1,0.601
"8267","capital",1,0.516
"8269","fascinacao",1,0.668
"8271","imperatriz",1,0.516
"8272","justificacao",1,0.515
"8273","louca",1,0.525
"8275","boemia",1,0.525
"8277","delicadas",1,0.523
"8278","marmelada",1,0.515
"8281","faltava",1,0.516
"8283","natureza",1,0.511
"8284","bela",1,0.518
"8285","olinda",1,0.512
"8287","pombo",1,0.527
"8289","esquecer",1,0.532
"8290","negasse",1,0.511
"8291","pensado",1,0.527
"8292","esquece",1,0.533
"8295","pericolo",1,0.602
"8299","biology",1,0.973
"8303","trinian.s",1,0.382
"8305","nen",1,1.4404
"8310","neither",1,5.422
"8312","nitty",1,0.855
"8313","gritty",1,0.855
"8314","raising",1,0.094
"8315","mankai",1,1.854
"8319","global",1,2.274
"8321","kodou",1,1.353
"8322","natsuoto",1,1.335
"8323","henna",1,1.335
"8325","tuned",1,0.948
"8326","swindle",1,0.463
"8327","verb",1,1.45785714285714
"8335","craving",1,0.409
"8336","cough",1,0.3325
"8337","defying",1,0.818
"8344","pt",1,1.60272340425532
"8353","rose.s",1,0.46
"8355","warp",1,1.84866666666667
"8362","housewife",1,0.984
"8363","galveston",1,3.986
"8366","grit",1,0.712333333333333
"8368","wichita",1,5.963
"8369","lineman",1,5.963
"8371","loma",1,2.08006666666667
"8373","shuteye",1,0.564
"8378","inkwell",1,0.752
"8379","goobye",1,0.579
"8385","anvil",1,3.5725
"8386","president.s",1,0.18
"8387","equator",1,0.177
"8389","bluff",1,0.946
"8390","conchita",1,0.18
"8391","lolito",1,0.18
"8392","lopez",1,0.18
"8394","arabella",1,0.177
"8395","dreamsville",1,0.177
"8397","dumpty",1,0.658
"8399","dwelt",1,2.186
"8403","knit",1,0.671
"8404","purl",1,0.671
"8408","assemble",1,0.18
"8409","nicolini",1,0.177
"8410","pavanne",1,0.202
"8412","cutter.s",1,0.195
"8415","shhh",1,0.18
"8417","freight",1,1.054
"8419","volga",1,4.443
"8420","boatmen",1,4.443
"8422","booglie",1,1.138
"8423","wooglie",1,1.138
"8431","yesterthoughts",1,0.53
"8432","dejes",1,1.628
"8433","querer",1,1.628
"8434","seal",1,2.56907692307692
"8435","puedes",1,0.452
"8436","llegar",1,0.452
"8437","abriendo",1,0.474
"8438","puertas",1,0.474
"8440","quedin",1,0.346
